<<<<<<< HEAD
LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 48,week 49,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),lad_total_homeless,lad_prop_homeless,tc_total_homeless,tc_prop_homeless,Homelessness per 1000 in tc,eng_total_homeless,proprotion_homeless,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000116,South East,0,0,0.009569377990430622,1,2,0,2,118054,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,5700,6100,115700,10.3,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50451,4276,8.5,4357263,362806,8.3,23021307,2364744,10.3,0.85,100,0.08,22893,0.22,2.2,144034,0.3,4077,2789,59.38820101966497,40.62636562272397,3,466942,4.5,3001314,5.4,3675,Tunbridge Wells,31.13,3.1,400455,38.5,3.8,2228335,4
E07000117,North,0.16666666666666666,16.7,0.22722513089005236,22.7,3,66,69,88527,15097791,55977178,0.08,0.78,20129,0.13,1.33,38535,0.07,0.69,4800,4500,86700,10.7,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39344,5353,13.6,6512562,716982,11,23021307,2364744,10.3,0.951,84,0.09,22368,0.15,1.5,144034,0.3,7801,4391,63.98982856205397,36.018374210483145,9,910658,6,3001314,5.4,3815,Burnley,43.09,4.3,690795,45.8,4.6,2228335,4
E07000118,North,0,0,0.22722513089005236,22.7,1,38,39,116821,15097791,55977178,0.03,0.33,20129,0.13,1.33,38535,0.07,0.69,4200,5900,113700,8.9,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47066,4687,10,6512562,716982,11,23021307,2364744,10.3,0.186,22,0.02,22368,0.15,1.5,144034,0.3,4515,3466,56.628621597892895,43.47171704502696,4,910658,6,3001314,5.4,3935,Chorley,33.68,3.4,690795,45.8,4.6,2228335,4
E07000119,North,0,0,0.22722513089005236,22.7,0,19,19,79770,15097791,55977178,0.02,0.24,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36494,3527,9.7,6512562,716982,11,23021307,2364744,10.3,0.273,22,0.03,22368,0.15,1.5,144034,0.3,3171,2297,57.99195318215069,42.008046817849305,4,910658,6,3001314,5.4,3110,Fylde,38.99,3.9,690795,45.8,4.6,2228335,4
E07000120,North,0.2222222222222222,22.2,0.22722513089005236,22.7,1,44,45,80815,15097791,55977178,0.06,0.56,20129,0.13,1.33,38535,0.07,0.69,3800,4800,79300,10.9,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35972,4727,13.1,6512562,716982,11,23021307,2364744,10.3,0,0,0,22368,0.15,1.5,144034,0.3,5886,3469,62.891334544288924,37.065925846778505,7,910658,6,3001314,5.4,3235,Hyndburn,40.03,4,690795,45.8,4.6,2228335,4
E07000121,North,0.1111111111111111,11.1,0.22722513089005236,22.7,0,122,122,144246,15097791,55977178,0.08,0.85,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60626,8370,13.8,6512562,716982,11,23021307,2364744,10.3,0.99,143,0.1,22368,0.15,1.5,144034,0.3,7999,5514,59.225529394343255,40.8262994224789,6,910658,6,3001314,5.4,5660,Lancaster,39.24,3.9,690795,45.8,4.6,2228335,4
E07000122,North,0.07692307692307693,7.7,0.22722513089005236,22.7,5,50,55,91405,15097791,55977178,0.06,0.6,20129,0.13,1.33,38535,0.07,0.69,7700,21700,90200,32.6,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39128,5935,15.2,6512562,716982,11,23021307,2364744,10.3,0.255,23,0.03,22368,0.15,1.5,144034,0.3,5388,3396,61.36674259681093,38.67881548974943,6,910658,6,3001314,5.4,3465,Pendle,37.91,3.8,690795,45.8,4.6,2228335,4
E07000123,North,0,0,0.22722513089005236,22.7,25,170,195,141818,15097791,55977178,0.14,1.38,20129,0.13,1.33,38535,0.07,0.69,8700,15300,137500,17.4,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60267,8057,13.4,6512562,716982,11,23021307,2364744,10.3,0.699,99,0.07,22368,0.15,1.5,144034,0.3,8893,5525,61.67556696026077,38.317497746029545,6,910658,6,3001314,5.4,4265,Preston,30.07,3,690795,45.8,4.6,2228335,4
E07000124,North,0,0,0.22722513089005236,22.7,0,12,12,60057,15097791,55977178,0.02,0.2,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25243,2791,11.1,6512562,716982,11,23021307,2364744,10.3,0.158,9,0.01,22368,0.15,1.5,144034,0.3,1430,1207,54.187192118226605,45.73702159909057,2,910658,6,3001314,5.4,1975,Ribble Valley,32.89,3.3,690795,45.8,4.6,2228335,4
E07000125,North,0,0,0.22722513089005236,22.7,4,90,94,70895,15097791,55977178,0.13,1.33,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30401,3450,11.3,6512562,716982,11,23021307,2364744,10.3,1.191,84,0.12,22368,0.15,1.5,144034,0.3,3722,2146,63.41795876639973,36.56500255580167,5,910658,6,3001314,5.4,2585,Rossendale,36.46,3.6,690795,45.8,4.6,2228335,4
E07000126,North,0,0,0.22722513089005236,22.7,0,57,57,110527,15097791,55977178,0.05,0.52,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48311,4515,9.3,6512562,716982,11,23021307,2364744,10.3,0.892,99,0.09,22368,0.15,1.5,144034,0.3,3988,3171,55.74503774112385,44.324853228962816,4,910658,6,3001314,5.4,3940,South Ribble,35.65,3.6,690795,45.8,4.6,2228335,4
E07000127,North,0,0,0.22722513089005236,22.7,0,106,106,113949,15097791,55977178,0.09,0.93,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47528,5477,11.5,6512562,716982,11,23021307,2364744,10.3,0.606,69,0.06,22368,0.15,1.5,144034,0.3,5329,3447,60.73626624116708,39.28652837930248,5,910658,6,3001314,5.4,5020,West Lancashire,44.05,4.4,690795,45.8,4.6,2228335,4
E07000128,North,0.2857142857142857,28.6,0.22722513089005236,22.7,0,12,12,111223,15097791,55977178,0.01,0.11,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49558,5500,11.1,6512562,716982,11,23021307,2364744,10.3,0,0,0,22368,0.15,1.5,144034,0.3,5116,3426,59.906323185011715,40.11709601873537,5,910658,6,3001314,5.4,5505,Wyre,49.5,4.9,690795,45.8,4.6,2228335,4
E07000129,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,100421,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,1200,4100,98900,5.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41051,3433,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.369,37,0.04,37428,0.28,2.8,144034,0.3,3357,2619,56.174698795180724,43.825301204819276,3,698460,5.2,3001314,5.4,3635,Blaby,36.2,3.6,517555,38.2,3.8,2228335,4
E07000130,Central,0,0,0.3305084745762712,33.1,12,0,12,182643,13551491,55977178,0.01,0.07,8965,0.07,0.66,38535,0.07,0.69,12500,11600,182500,13.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70689,7105,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.846,337,0.18,37428,0.28,2.8,144034,0.3,6382,4875,56.693612863107404,43.306387136892596,3,698460,5.2,3001314,5.4,6230,Charnwood,34.11,3.4,517555,38.2,3.8,2228335,4
E07000131,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92499,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,3700,2700,90900,7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37075,3285,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.403,37,0.04,37428,0.28,2.8,144034,0.3,2795,2134,56.69371196754563,43.28600405679513,3,698460,5.2,3001314,5.4,3115,Harborough,33.68,3.4,517555,38.2,3.8,2228335,4
E07000132,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,112423,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4100,4700,111600,7.9,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48179,4359,9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.635,184,0.16,37428,0.28,2.8,144034,0.3,4368,3197,57.70145310435931,42.23249669749009,4,698460,5.2,3001314,5.4,4170,Hinckley and Bosworth,37.09,3.7,517555,38.2,3.8,2228335,4
E07000133,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,51100,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22815,2412,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.929,150,0.29,37428,0.28,2.8,144034,0.3,1893,1597,54.318507890961264,45.824964131994264,4,698460,5.2,3001314,5.4,1700,Melton,33.27,3.3,517555,38.2,3.8,2228335,4
E07000134,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,102126,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41508,4052,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.507,52,0.05,37428,0.28,2.8,144034,0.3,3880,2838,57.76388268572279,42.25100491290755,4,698460,5.2,3001314,5.4,3630,North West Leicestershire,35.54,3.6,517555,38.2,3.8,2228335,4
E07000135,Central,0.16666666666666666,16.7,0.3305084745762712,33.1,5,45,50,57056,13551491,55977178,0.09,0.88,8965,0.07,0.66,38535,0.07,0.69,6800,11300,54900,33.1,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22757,2017,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.422,138,0.24,37428,0.28,2.8,144034,0.3,2079,1526,57.701915070774355,42.35359422703303,4,698460,5.2,3001314,5.4,2125,Oadby and Wigston,37.24,3.7,517555,38.2,3.8,2228335,4
E07000136,Central,0.375,37.5,0.3305084745762712,33.1,2,0,2,69366,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28878,3461,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.131,9,0.01,37428,0.28,2.8,144034,0.3,3486,3372,50.77931536780772,49.11871813546978,5,698460,5.2,3001314,5.4,3055,Boston,44.04,4.4,517555,38.2,3.8,2228335,4
E07000137,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,140741,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64777,9312,14.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.083,152,0.11,37428,0.28,2.8,144034,0.3,7562,5224,59.138187221396734,40.85399233596622,5,698460,5.2,3001314,5.4,6530,East Lindsey,46.4,4.6,517555,38.2,3.8,2228335,4
E07000138,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,4,0,4,99039,13551491,55977178,0,0.04,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42291,4672,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.485,444,0.45,37428,0.28,2.8,144034,0.3,6126,4315,58.67816091954023,41.33141762452107,6,698460,5.2,3001314,5.4,2760,Lincoln,27.87,2.8,517555,38.2,3.8,2228335,4
E07000139,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,115985,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48676,5047,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.717,199,0.17,37428,0.28,2.8,144034,0.3,3627,2822,56.21512709237446,43.73837569745815,3,698460,5.2,3001314,5.4,5235,North Kesteven,45.14,4.5,517555,38.2,3.8,2228335,4
E07000140,Central,0.2727272727272727,27.3,0.3305084745762712,33.1,NA,NA,NA,93980,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39492,4579,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.024,96,0.1,37428,0.28,2.8,144034,0.3,3882,3251,54.43836769036601,45.58967886691909,4,698460,5.2,3001314,5.4,3460,South Holland,36.82,3.7,517555,38.2,3.8,2228335,4
E07000141,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,141853,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60841,6075,10,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.085,438,0.31,37428,0.28,2.8,144034,0.3,6090,4705,56.41500694766095,43.584993052339044,4,698460,5.2,3001314,5.4,6720,South Kesteven,47.37,4.7,517555,38.2,3.8,2228335,4
E07000142,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,94869,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40755,5207,12.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.576,150,0.16,37428,0.28,2.8,144034,0.3,4059,2451,62.34065427737675,37.64398709875595,4,698460,5.2,3001314,5.4,3535,West Lindsey,37.26,3.7,517555,38.2,3.8,2228335,4
E07000143,Central,0.058823529411764705,5.9,0.3305084745762712,33.1,2,0,2,139329,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58302,6573,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.099,153,0.11,37428,0.28,2.8,144034,0.3,5004,3802,56.837800999545664,43.18491594729668,4,698460,5.2,3001314,5.4,5740,Breckland,41.2,4.1,517555,38.2,3.8,2228335,4
E07000144,Central,0.05555555555555555,5.6,0.3305084745762712,33.1,0,8,8,129464,13551491,55977178,0.01,0.06,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57002,5398,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.978,256,0.2,37428,0.28,2.8,144034,0.3,3673,2842,56.40356265356266,43.64250614250614,3,698460,5.2,3001314,5.4,6245,Broadland,48.24,4.8,517555,38.2,3.8,2228335,4
E07000145,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,99370,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44976,5705,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.37,236,0.24,37428,0.28,2.8,144034,0.3,8108,5210,60.88915590267347,39.125863622709524,8,698460,5.2,3001314,5.4,4310,Great Yarmouth,43.37,4.3,517555,38.2,3.8,2228335,4
E07000146,Central,0.21052631578947367,21.1,0.3305084745762712,33.1,NA,NA,NA,151811,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,5600,4300,151900,6.5,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67221,8187,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.733,263,0.17,37428,0.28,2.8,144034,0.3,5899,4319,57.74275646045419,42.27682067345341,4,698460,5.2,3001314,5.4,7095,King's Lynn and West Norfolk,46.74,4.7,517555,38.2,3.8,2228335,4
E07000147,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,104552,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49292,6661,13.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.165,226,0.22,37428,0.28,2.8,144034,0.3,3540,2524,58.338826631509555,41.59525379037574,3,698460,5.2,3001314,5.4,5210,North Norfolk,49.83,5,517555,38.2,3.8,2228335,4
E07000148,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,13,90,103,141137,13551491,55977178,0.07,0.73,8965,0.07,0.66,38535,0.07,0.69,6500,3400,139500,7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64291,7129,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.171,165,0.12,37428,0.28,2.8,144034,0.3,8159,5757,58.63035354987065,41.36964645012935,6,698460,5.2,3001314,5.4,5675,Norwich,40.21,4,517555,38.2,3.8,2228335,4
E07000149,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,2,0,2,138017,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56471,5994,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.691,95,0.07,37428,0.28,2.8,144034,0.3,4179,3159,56.97341513292433,43.06748466257669,3,698460,5.2,3001314,5.4,6765,South Norfolk,49.02,4.9,517555,38.2,3.8,2228335,4
E07000150,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,70827,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26835,2401,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.588,254,0.36,37428,0.28,2.8,144034,0.3,4560,4067,52.863436123348016,47.14815673545096,6,698460,5.2,3001314,5.4,2915,Corby,41.16,4.1,517555,38.2,3.8,2228335,4
E07000151,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,84484,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33624,3429,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.553,131,0.16,37428,0.28,2.8,144034,0.3,3298,2637,55.56866048862679,44.43133951137321,4,698460,5.2,3001314,5.4,3305,Daventry,39.12,3.9,517555,38.2,3.8,2228335,4
E07000152,Central,0,0,0.3305084745762712,33.1,0,5,5,93906,13551491,55977178,0.01,0.05,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37813,3753,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.611,151,0.16,37428,0.28,2.8,144034,0.3,3315,2844,53.78001297858533,46.13887086307592,4,698460,5.2,3001314,5.4,2900,East Northamptonshire,30.88,3.1,517555,38.2,3.8,2228335,4
E07000153,Central,0,0,0.3305084745762712,33.1,8,0,8,101266,13551491,55977178,0.01,0.08,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42054,3993,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.604,365,0.36,37428,0.28,2.8,144034,0.3,4733,3831,55.279140387759874,44.744218640504556,5,698460,5.2,3001314,5.4,3740,Kettering,36.93,3.7,517555,38.2,3.8,2228335,4
E07000154,Central,0.03225806451612903,3.2,0.3305084745762712,33.1,8,0,8,225146,13551491,55977178,0,0.04,8965,0.07,0.66,38535,0.07,0.69,29600,14500,228600,19.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94177,8167,8.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.84,1090,0.48,37428,0.28,2.8,144034,0.3,12061,9316,56.42045188754269,43.57954811245731,5,698460,5.2,3001314,5.4,8385,Northampton,37.24,3.7,517555,38.2,3.8,2228335,4
E07000155,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92515,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36975,3596,9.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.97,90,0.1,37428,0.28,2.8,144034,0.3,2303,1913,54.54760776882994,45.31027948839413,2,698460,5.2,3001314,5.4,3345,South Northamptonshire,36.16,3.6,517555,38.2,3.8,2228335,4
E07000156,Central,0.1,10,0.3305084745762712,33.1,8,0,8,79478,13551491,55977178,0.01,0.1,8965,0.07,0.66,38535,0.07,0.69,5800,3600,77800,12.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34046,3331,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.284,340,0.43,37428,0.28,2.8,144034,0.3,3697,3135,54.097161252560724,45.873573309920985,5,698460,5.2,3001314,5.4,3925,Wellingborough,49.38,4.9,517555,38.2,3.8,2228335,4
E07000164,North,0,0,0.22722513089005236,22.7,NA,NA,NA,91134,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39983,3790,9.5,6512562,716982,11,23021307,2364744,10.3,0.605,55,0.06,22368,0.15,1.5,144034,0.3,2874,2342,55.046925876268915,44.857307029304735,3,910658,6,3001314,5.4,3255,Hambleton,35.72,3.6,690795,45.8,4.6,2228335,4
E07000163,North,0,0,0.22722513089005236,22.7,NA,NA,NA,56832,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25747,2733,10.6,6512562,716982,11,23021307,2364744,10.3,0.079,4,0.01,22368,0.15,1.5,144034,0.3,1823,1397,56.63249456352904,43.398570984777876,3,910658,6,3001314,5.4,2885,Craven,50.76,5.1,690795,45.8,4.6,2228335,4
E07000165,North,0,0,0.22722513089005236,22.7,NA,NA,NA,160533,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70361,5832,8.3,6512562,716982,11,23021307,2364744,10.3,1.964,315,0.2,22368,0.15,1.5,144034,0.3,5407,4747,53.244707040866565,46.74544559330379,3,910658,6,3001314,5.4,6005,Harrogate,37.41,3.7,690795,45.8,4.6,2228335,4
E07000166,North,0,0,0.22722513089005236,22.7,NA,NA,NA,53244,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21227,2201,10.4,6512562,716982,11,23021307,2364744,10.3,2.35,125,0.23,22368,0.15,1.5,144034,0.3,1591,1542,50.79821200510855,49.23371647509578,3,910658,6,3001314,5.4,1550,Richmondshire,29.11,2.9,690795,45.8,4.6,2228335,4
