LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,8,0,8,268607,8007328,55977178,0,0.03,1141,0.01,0.14,37899,0.07,0.68,30300,26500,274400,20.6,21.6,5325600,546300,10.3,131.38,96.86,352.9,260.2,-93,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,105850,6290,5.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,6.965,1.6915622829332815,2.1649233386380575,12465,11333,52.37835112194303,47.62164887805697,5,346072,4.3,3097541,5.5,19505,Milton Keynes,72.62,7.3,491275,61.4,6.1,3792650,6.8
E06000043,South East,0,0,0.009569377990430622,1,38,28,66,290395,10412487,55977178,0.02,0.23,1337,0.01,0.13,37899,0.07,0.68,15300,19500,291500,11.9,21.6,4000000,620500,15.5,54.32,38.5,157.7,111.8,-46,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,130091,14575,11.2,4357263,362806,8.3,23021307,2364744,10.3,3.479,2.105948717948718,2.1649233386380575,17920,10668,62.66829865361076,37.307221542227666,6,480697,4.6,3097541,5.5,16380,Brighton and Hove,56.41,5.6,655490,63,6.3,3792650,6.8
E06000044,South East,0.04,4,0.009569377990430622,1,24,210,234,215133,10412487,55977178,0.11,1.09,1337,0.01,0.13,37899,0.07,0.68,11700,8300,214600,9.3,21.6,4000000,620500,15.5,120.52,73.06,259.3,157.2,-102,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,91464,9859,10.8,4357263,362806,8.3,23021307,2364744,10.3,5.51,2.105948717948718,2.1649233386380575,12888,8117,61.35681980480838,38.643180195191626,6,480697,4.6,3097541,5.5,13770,Portsmouth,64.01,6.4,655490,63,6.3,3792650,6.8
E06000045,South East,0,0,0.009569377990430622,1,12,144,156,252796,10412487,55977178,0.06,0.62,1337,0.01,0.13,37899,0.07,0.68,22800,18700,254700,16.3,21.6,4000000,620500,15.5,144.54,91.48,365.4,231.3,-134,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,105322,10964,10.4,4357263,362806,8.3,23021307,2364744,10.3,2.233,2.105948717948718,2.1649233386380575,17683,12105,59.366816625260185,40.63989793862889,7,480697,4.6,3097541,5.5,15425,Southampton,61.02,6.1,655490,63,6.3,3792650,6.8
E06000046,South East,0,0,0.009569377990430622,1,NA,NA,NA,141538,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,1100,3600,137400,3.4,21.6,4000000,620500,15.5,42.32,16.22,59.9,23,-37,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,65398,7310,11.2,4357263,362806,8.3,23021307,2364744,10.3,1.284,2.105948717948718,2.1649233386380575,7361,4736,60.84979747044722,39.15020252955278,5,480697,4.6,3097541,5.5,10175,Isle of Wight,71.89,7.2,655490,63,6.3,3792650,6.8
E06000047,North,0.6515151515151515,65.2,0.22722513089005236,22.7,1,1,2,526980,15097791,55977178,0,0,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,135.07,98.1,711.8,517,-195,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,233658,22919,9.8,6512562,716982,11,23021307,2364744,10.3,0.623,1.197757142857143,2.1649233386380575,33634,18463,64.55910015739568,35.43898038312411,6,931059,6.2,3097541,5.5,38525,County Durham,73.11,7.3,1076185,71.3,7.1,3792650,6.8
E06000049,North,0,0,0.22722513089005236,22.7,1,38,39,380790,15097791,55977178,0.01,0.1,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,100.74,78.88,383.6,300.4,-83,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,167004,16441,9.8,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,14689,11272,56.58102538423019,43.418974615769805,4,931059,6.2,3097541,5.5,22075,Cheshire East,57.97,5.8,1076185,71.3,7.1,3792650,6.8
E06000050,North,0,0,0.22722513089005236,22.7,1,121,122,340502,15097791,55977178,0.04,0.36,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,120.67,89.49,410.9,304.7,-106,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,148163,15769,10.6,6512562,716982,11,23021307,2364744,10.3,0.662,1.197757142857143,2.1649233386380575,16300,11861,57.889689952764854,42.12451610611926,5,931059,6.2,3097541,5.5,21700,Cheshire West and Chester,63.73,6.4,1076185,71.3,7.1,3792650,6.8
E06000051,Central,0.38461538461538464,38.5,0.3305084745762712,33.1,NA,NA,NA,320274,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,3800,6200,311000,3.2,21.6,6589900,1517500,23,122.86,79.53,393.5,254.7,-139,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,137012,16826,12.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.104,2.164753703703704,2.1649233386380575,12088,8896,57.59481608538213,42.38612540499333,4,715042,5.3,3097541,5.5,18375,Shropshire,57.37,5.7,902545,66.6,6.7,3792650,6.8
E06000052,South and the Channel Islands,0.0547945205479452,5.5,0.03931451612903226,3.9,5,0,5,565968,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,6600,11000,563000,3.2,21.6,5325600,546300,10.3,35.68,20.81,201.9,117.8,-84,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,252948,31826,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.252,1.6915622829332815,2.1649233386380575,28337,20525,57.996316004911996,42.00777732296357,5,346072,4.3,3097541,5.5,36794,Cornwall,65.01,6.5,491275,61.4,6.1,3792650,6.8
E06000053,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,2242,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104,231,20.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0,1.6915622829332815,2.1649233386380575,56,59,48.69565217391305,51.30434782608696,2,346072,4.3,3097541,5.5,146,Isles of Scilly,65.12,6.5,491275,61.4,6.1,3792650,6.8
E06000054,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,3,5,498064,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,8700,7200,492100,3.3,21.6,5325600,546300,10.3,84.6,51.8,421.4,258,-163,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,213598,17540,8.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.303,1.6915622829332815,2.1649233386380575,18330,14840,55.259111874830424,44.73787344367068,4,346072,4.3,3097541,5.5,29550,Wiltshire,59.33,5.9,491275,61.4,6.1,3792650,6.8
E06000055,South East,0,0,0.009569377990430622,1,8,0,8,171623,10412487,55977178,0,0.05,1337,0.01,0.13,37899,0.07,0.68,13900,19200,170100,19.5,21.6,4000000,620500,15.5,138.49,93.48,237.7,160.4,-77,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,68164,6900,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.698,2.105948717948718,2.1649233386380575,9874,7153,57.98684519614752,42.0072821235612,6,480697,4.6,3097541,5.5,12070,Bedford,70.33,7,655490,63,6.3,3792650,6.8
E06000056,South East,0,0,0.009569377990430622,1,1,10,11,283606,10412487,55977178,0,0.04,1337,0.01,0.13,37899,0.07,0.68,13600,15300,292500,9.9,21.6,4000000,620500,15.5,90.77,63.4,257.4,179.8,-78,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,111290,9307,8.4,4357263,362806,8.3,23021307,2364744,10.3,1.488,2.105948717948718,2.1649233386380575,9663,7235,57.184282163569655,42.815717836430345,3,480697,4.6,3097541,5.5,17015,Central Bedfordshire,60,6,655490,63,6.3,3792650,6.8
E06000057,North,0.3,30,0.22722513089005236,22.7,0,231,231,320274,15097791,55977178,0.07,0.72,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,108.24,77.23,346.7,247.3,-99,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,144722,14182,9.8,6512562,716982,11,23021307,2364744,10.3,1.346,1.197757142857143,2.1649233386380575,14762,10058,59.48821277453153,40.53193632883337,5,931059,6.2,3097541,5.5,22110,Northumberland,69.03,6.9,1076185,71.3,7.1,3792650,6.8
E07000004,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,199448,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.136,1.6915622829332815,2.1649233386380575,6584,5460,54.6480743691899,45.31872509960159,3,346072,4.3,3097541,5.5,NA,NA,NA,NA,491275,61.4,6.1,3792650,6.8
E07000005,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,95927,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.499,1.6915622829332815,2.1649233386380575,2688,1805,59.813084112149525,40.1646639964397,3,346072,4.3,3097541,5.5,NA,NA,NA,NA,491275,61.4,6.1,3792650,6.8
E07000006,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,34,37,70043,8007328,55977178,0.05,0.53,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.506,1.6915622829332815,2.1649233386380575,2187,1385,61.20906801007556,38.76294430450602,3,346072,4.3,3097541,5.5,30235,South Bucks,431.66,43.2,491275,61.4,6.1,3792650,6.8
E07000007,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,174641,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.554,1.6915622829332815,2.1649233386380575,7026,4655,60.15410958904109,39.85445205479452,4,346072,4.3,3097541,5.5,NA,NA,NA,NA,491275,61.4,6.1,3792650,6.8
E07000008,Central,0,0,0.3305084745762712,33.1,6,0,6,125758,13551491,55977178,0,0.05,8907,0.07,0.66,37899,0.07,0.68,15900,7500,122000,19.2,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49951,5522,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.059,2.164753703703704,2.1649233386380575,4616,3460,57.14285714285714,42.8323842535281,4,715042,5.3,3097541,5.5,7390,Cambridge,58.76,5.9,902545,66.6,6.7,3792650,6.8
E07000009,Central,0,0,0.3305084745762712,33.1,2,0,2,89362,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36914,3661,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.12,2.164753703703704,2.1649233386380575,2539,2134,54.31016042780749,45.64705882352941,3,715042,5.3,3097541,5.5,5385,East Cambridgeshire,60.26,6,902545,66.6,6.7,3792650,6.8
E07000010,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,0,1,101491,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43134,4660,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.563,2.164753703703704,2.1649233386380575,5253,3894,57.447506561679795,42.585301837270336,5,715042,5.3,3097541,5.5,7770,Fenland,76.56,7.7,902545,66.6,6.7,3792650,6.8
E07000011,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,177352,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73996,6242,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.439,2.164753703703704,2.1649233386380575,5713,5195,52.403228765364155,47.65180700788846,3,715042,5.3,3097541,5.5,11225,Huntingdonshire,63.29,6.3,902545,66.6,6.7,3792650,6.8
E07000012,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,157519,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,7500,6400,159000,8.8,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64070,5324,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.356,2.164753703703704,2.1649233386380575,4113,3490,54.08995265649658,45.896896370331405,3,715042,5.3,3097541,5.5,9765,South Cambridgeshire,61.99,6.2,902545,66.6,6.7,3792650,6.8
E07000026,North,0.25,25,0.22722513089005236,22.7,NA,NA,NA,97527,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44283,6091,13.8,6512562,716982,11,23021307,2364744,10.3,0.41,1.197757142857143,2.1649233386380575,4793,3271,59.45174894567104,40.57305879434384,5,931059,6.2,3097541,5.5,6650,Allerdale,68.19,6.8,1076185,71.3,7.1,3792650,6.8
E07000027,North,0,0,0.22722513089005236,22.7,NA,NA,NA,67137,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32698,4699,14.4,6512562,716982,11,23021307,2364744,10.3,0.129,1.197757142857143,2.1649233386380575,3079,2303,57.23048327137546,42.806691449814124,5,931059,6.2,3097541,5.5,6255,Barrow-in-Furness,93.17,9.3,1076185,71.3,7.1,3792650,6.8
E07000028,North,0.07692307692307693,7.7,0.22722513089005236,22.7,NA,NA,NA,108387,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50540,6077,12,6512562,716982,11,23021307,2364744,10.3,0.75,1.197757142857143,2.1649233386380575,4738,3965,54.403490641864735,45.527615110804916,4,931059,6.2,3097541,5.5,6945,Carlisle,64.08,6.4,1076185,71.3,7.1,3792650,6.8
E07000029,North,0.5,50,0.22722513089005236,22.7,1,0,1,68424,15097791,55977178,0,0.01,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32006,4350,13.6,6512562,716982,11,23021307,2364744,10.3,0.311,1.197757142857143,2.1649233386380575,3431,2035,62.81581838154522,37.25741486634932,5,931059,6.2,3097541,5.5,4810,Copeland,70.3,7,1076185,71.3,7.1,3792650,6.8
E07000030,North,0,0,0.22722513089005236,22.7,NA,NA,NA,52881,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24110,3536,14.7,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,1428,1382,50.90909090909091,49.26916221033868,3,931059,6.2,3097541,5.5,3240,Eden,61.27,6.1,1076185,71.3,7.1,3792650,6.8
E07000031,North,0,0,0.22722513089005236,22.7,1,0,1,104532,15097791,55977178,0,0.01,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48798,6123,12.5,6512562,716982,11,23021307,2364744,10.3,0.6,1.197757142857143,2.1649233386380575,2681,2843,48.551249547265485,51.48496921405288,3,931059,6.2,3097541,5.5,6355,South Lakeland,60.79,6.1,1076185,71.3,7.1,3792650,6.8
E07000032,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,126678,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55791,5867,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.584,2.164753703703704,2.1649233386380575,5062,3909,56.394830659536545,43.54946524064171,4,715042,5.3,3097541,5.5,7420,Amber Valley,58.57,5.9,902545,66.6,6.7,3792650,6.8
E07000033,Central,0.6,60,0.3305084745762712,33.1,NA,NA,NA,79530,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34761,3754,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.016,2.164753703703704,2.1649233386380575,3990,2898,57.9100145137881,42.060957910014515,5,715042,5.3,3097541,5.5,5520,Bolsover,69.41,6.9,902545,66.6,6.7,3792650,6.8
E07000034,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,5,0,5,104628,13551491,55977178,0,0.05,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49652,5140,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.246,2.164753703703704,2.1649233386380575,5718,4099,58.234036052551176,41.74559527446787,5,715042,5.3,3097541,5.5,7035,Chesterfield,67.24,6.7,902545,66.6,6.7,3792650,6.8
E07000035,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,71977,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32734,4130,12.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.427,2.164753703703704,2.1649233386380575,1821,1476,55.28233151183971,44.80874316939891,3,715042,5.3,3097541,5.5,4015,Derbyshire Dales,55.78,5.6,902545,66.6,6.7,3792650,6.8
E07000036,Central,0.2,20,0.3305084745762712,33.1,NA,NA,NA,115490,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51701,5340,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.449,2.164753703703704,2.1649233386380575,5982,4499,57.063817609462944,42.91710388247639,5,715042,5.3,3097541,5.5,6820,Erewash,59.05,5.9,902545,66.6,6.7,3792650,6.8
E07000037,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,1,2,92221,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41392,4346,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.995,2.164753703703704,2.1649233386380575,3360,2532,57.00712589073634,42.95894129623346,4,715042,5.3,3097541,5.5,5420,High Peak,58.77,5.9,902545,66.6,6.7,3792650,6.8
E07000038,Central,0.15384615384615385,15.4,0.3305084745762712,33.1,NA,NA,NA,101125,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45769,4760,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.038,2.164753703703704,2.1649233386380575,3909,2906,57.384028185554904,42.66001174398121,4,715042,5.3,3097541,5.5,6260,North East Derbyshire,61.9,6.2,902545,66.6,6.7,3792650,6.8
E07000039,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,104493,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41348,4067,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.641,2.164753703703704,2.1649233386380575,3646,3131,53.839338452451265,46.23449497932664,3,715042,5.3,3097541,5.5,5465,South Derbyshire,52.3,5.2,902545,66.6,6.7,3792650,6.8
E07000040,South and the Channel Islands,0.1,10,0.03931451612903226,3.9,1,0,1,144317,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64717,6267,9.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.225,1.6915622829332815,2.1649233386380575,4702,3936,54.44019914322102,45.57137895102466,3,346072,4.3,3097541,5.5,10105,East Devon,70.02,7,491275,61.4,6.1,3792650,6.8
E07000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,130428,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54112,5613,10.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.567,1.6915622829332815,2.1649233386380575,4950,4036,55.09181969949917,44.91930996104619,4,346072,4.3,3097541,5.5,6710,Exeter,51.45,5.1,491275,61.4,6.1,3792650,6.8
E07000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,81695,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35964,3972,11,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.974,1.6915622829332815,2.1649233386380575,2916,2383,55.0500283179158,44.98772890315273,4,346072,4.3,3097541,5.5,4790,Mid Devon,58.63,5.9,491275,61.4,6.1,3792650,6.8
E07000043,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,96110,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43820,5147,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.61,1.6915622829332815,2.1649233386380575,4514,3468,56.53099561678147,43.43143393863494,5,346072,4.3,3097541,5.5,7460,North Devon,77.62,7.8,491275,61.4,6.1,3792650,6.8
E07000044,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,86221,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40445,4383,10.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.166,1.6915622829332815,2.1649233386380575,3190,2141,59.861137173953836,40.17639331957215,4,346072,4.3,3097541,5.5,5160,South Hams,59.85,6,491275,61.4,6.1,3792650,6.8
E07000045,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,132844,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59307,5717,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.5,1.6915622829332815,2.1649233386380575,5020,4004,55.641764575482156,44.38040345821326,4,346072,4.3,3097541,5.5,9305,Teignbridge,70.04,7,491275,61.4,6.1,3792650,6.8
E07000046,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,68143,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30662,3854,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.924,1.6915622829332815,2.1649233386380575,3089,2222,58.151355421686745,41.829819277108435,5,346072,4.3,3097541,5.5,4865,Torridge,71.39,7.1,491275,61.4,6.1,3792650,6.8
