LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,8,0,8,268607,8007328,55977178,0,0.03,1141,0.01,0.14,37899,0.07,0.68,30300,26500,274400,20.6,21.6,5325600,546300,10.3,131.38,96.86,352.9,260.2,-93,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,105850,6290,5.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,6.965,1.6915622829332815,2.1649233386380575,13027,10926,54.38794255177021,45.616232464929865,5,354169,4.4,3169427,5.7,19625,Milton Keynes,73.06,7.3,493685,61.7,6.2,3803360,6.8
E06000043,South East,0,0,0.009569377990430622,1,38,28,66,290395,10412487,55977178,0.02,0.23,1337,0.01,0.13,37899,0.07,0.68,15300,19500,291500,11.9,21.6,4000000,620500,15.5,54.32,38.5,157.7,111.8,-46,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,130091,14575,11.2,4357263,362806,8.3,23021307,2364744,10.3,3.479,2.105948717948718,2.1649233386380575,18262,10594,63.29105150065849,36.71587994732099,6,489798,4.7,3169427,5.7,16450,Brighton and Hove,56.65,5.7,656655,63.1,6.3,3803360,6.8
E06000044,South East,0.04,4,0.009569377990430622,1,24,210,234,215133,10412487,55977178,0.11,1.09,1337,0.01,0.13,37899,0.07,0.68,11700,8300,214600,9.3,21.6,4000000,620500,15.5,120.52,73.06,259.3,157.2,-102,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,91464,9859,10.8,4357263,362806,8.3,23021307,2364744,10.3,5.51,2.105948717948718,2.1649233386380575,13102,8144,61.682594981403895,38.34094439998117,6,489798,4.7,3169427,5.7,13800,Portsmouth,64.15,6.4,656655,63.1,6.3,3803360,6.8
E06000045,South East,0,0,0.009569377990430622,1,12,144,156,252796,10412487,55977178,0.06,0.62,1337,0.01,0.13,37899,0.07,0.68,22800,18700,254700,16.3,21.6,4000000,620500,15.5,144.54,91.48,365.4,231.3,-134,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,105322,10964,10.4,4357263,362806,8.3,23021307,2364744,10.3,2.233,2.105948717948718,2.1649233386380575,18053,11717,60.64769711425404,39.36238116034535,7,489798,4.7,3169427,5.7,15475,Southampton,61.22,6.1,656655,63.1,6.3,3803360,6.8
E06000046,South East,0,0,0.009569377990430622,1,NA,NA,NA,141538,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,1100,3600,137400,3.4,21.6,4000000,620500,15.5,42.32,16.22,59.9,23,-37,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,65398,7310,11.2,4357263,362806,8.3,23021307,2364744,10.3,1.284,2.105948717948718,2.1649233386380575,7657,4582,62.56741297597647,37.44075829383886,5,489798,4.7,3169427,5.7,9120,Isle of Wight,64.43,6.4,656655,63.1,6.3,3803360,6.8
E06000047,North,0.6515151515151515,65.2,0.22722513089005236,22.7,1,1,2,526980,15097791,55977178,0,0,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,135.07,98.1,711.8,517,-195,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,233658,22919,9.8,6512562,716982,11,23021307,2364744,10.3,0.623,1.197757142857143,2.1649233386380575,34376,17838,65.83674876469912,34.163251235300876,7,955363,6.3,3169427,5.7,38615,County Durham,73.28,7.3,1077980,71.4,7.1,3803360,6.8
E06000049,North,0,0,0.22722513089005236,22.7,1,38,39,380790,15097791,55977178,0.01,0.1,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,100.74,78.88,383.6,300.4,-83,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,167004,16441,9.8,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,15052,10952,57.887854780401504,42.119836935620334,4,955363,6.3,3169427,5.7,22120,Cheshire East,58.09,5.8,1077980,71.4,7.1,3803360,6.8
E06000050,North,0,0,0.22722513089005236,22.7,1,121,122,340502,15097791,55977178,0.04,0.36,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,120.67,89.49,410.9,304.7,-106,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,148163,15769,10.6,6512562,716982,11,23021307,2364744,10.3,0.662,1.197757142857143,2.1649233386380575,16702,11463,59.30686740998509,40.703785242525385,5,955363,6.3,3169427,5.7,21655,Cheshire West and Chester,63.6,6.4,1077980,71.4,7.1,3803360,6.8
E06000051,Central,0.38461538461538464,38.5,0.3305084745762712,33.1,NA,NA,NA,320274,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,3800,6200,311000,3.2,21.6,6589900,1517500,23,122.86,79.53,393.5,254.7,-139,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,137012,16826,12.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.104,2.164753703703704,2.1649233386380575,12266,8709,58.467991801325134,41.51294151294152,4,733016,5.4,3169427,5.7,18475,Shropshire,57.68,5.8,906960,66.9,6.7,3803360,6.8
E06000052,South and the Channel Islands,0.0547945205479452,5.5,0.03931451612903226,3.9,5,0,5,565968,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,6600,11000,563000,3.2,21.6,5325600,546300,10.3,35.68,20.81,201.9,117.8,-84,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,252948,31826,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.252,1.6915622829332815,2.1649233386380575,29112,19882,59.415882605057455,40.577994571096184,5,354169,4.4,3169427,5.7,37123,Cornwall,65.59,6.6,493685,61.7,6.2,3803360,6.8
E06000053,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,2242,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104,231,20.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0,1.6915622829332815,2.1649233386380575,59,54,51.30434782608696,46.95652173913044,3,354169,4.4,3169427,5.7,147,Isles of Scilly,65.57,6.6,493685,61.7,6.2,3803360,6.8
E06000054,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,3,5,498064,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,8700,7200,492100,3.3,21.6,5325600,546300,10.3,84.6,51.8,421.4,258,-163,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,213598,17540,8.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.303,1.6915622829332815,2.1649233386380575,18658,14560,56.171724470134876,43.834296724470136,4,354169,4.4,3169427,5.7,29675,Wiltshire,59.58,6,493685,61.7,6.2,3803360,6.8
E06000055,South East,0,0,0.009569377990430622,1,8,0,8,171623,10412487,55977178,0,0.05,1337,0.01,0.13,37899,0.07,0.68,13900,19200,170100,19.5,21.6,4000000,620500,15.5,138.49,93.48,237.7,160.4,-77,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,68164,6900,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.698,2.105948717948718,2.1649233386380575,10076,7030,58.90330878054484,41.09669121945516,6,489798,4.7,3169427,5.7,12100,Bedford,70.5,7.1,656655,63.1,6.3,3803360,6.8
E06000056,South East,0,0,0.009569377990430622,1,1,10,11,283606,10412487,55977178,0,0.04,1337,0.01,0.13,37899,0.07,0.68,13600,15300,292500,9.9,21.6,4000000,620500,15.5,90.77,63.4,257.4,179.8,-78,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,111290,9307,8.4,4357263,362806,8.3,23021307,2364744,10.3,1.488,2.105948717948718,2.1649233386380575,9847,7183,57.83167909790333,42.1859399776825,3,489798,4.7,3169427,5.7,17150,Central Bedfordshire,60.47,6,656655,63.1,6.3,3803360,6.8
E06000057,North,0.3,30,0.22722513089005236,22.7,0,231,231,320274,15097791,55977178,0.07,0.72,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,108.24,77.23,346.7,247.3,-99,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,144722,14182,9.8,6512562,716982,11,23021307,2364744,10.3,1.346,1.197757142857143,2.1649233386380575,15077,9748,60.74781417462428,39.27636085257263,5,955363,6.3,3169427,5.7,22120,Northumberland,69.07,6.9,1077980,71.4,7.1,3803360,6.8
E07000004,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,199448,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.136,1.6915622829332815,2.1649233386380575,6716,5178,56.484440706476036,43.54920100925147,3,354169,4.4,3169427,5.7,NA,NA,NA,NA,493685,61.7,6.2,3803360,6.8
E07000005,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,95927,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.499,1.6915622829332815,2.1649233386380575,2768,1754,61.130742049469966,38.73674911660777,3,354169,4.4,3169427,5.7,NA,NA,NA,NA,493685,61.7,6.2,3803360,6.8
E07000006,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,34,37,70043,8007328,55977178,0.05,0.53,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.506,1.6915622829332815,2.1649233386380575,2259,1341,62.74999999999999,37.25,3,354169,4.4,3169427,5.7,30400,South Bucks,434.02,43.4,493685,61.7,6.2,3803360,6.8
E07000007,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,174641,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.554,1.6915622829332815,2.1649233386380575,7212,4621,60.94304546222749,39.04850430961636,4,354169,4.4,3169427,5.7,NA,NA,NA,NA,493685,61.7,6.2,3803360,6.8
E07000008,Central,0,0,0.3305084745762712,33.1,6,0,6,125758,13551491,55977178,0,0.05,8907,0.07,0.66,37899,0.07,0.68,15900,7500,122000,19.2,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49951,5522,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.059,2.164753703703704,2.1649233386380575,4738,3356,58.573371244900486,41.48844109284213,4,733016,5.4,3169427,5.7,7460,Cambridge,59.32,5.9,906960,66.9,6.7,3803360,6.8
E07000009,Central,0,0,0.3305084745762712,33.1,2,0,2,89362,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36914,3661,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.12,2.164753703703704,2.1649233386380575,2568,2069,55.35675792196594,44.600129338219446,3,733016,5.4,3169427,5.7,5435,East Cambridgeshire,60.82,6.1,906960,66.9,6.7,3803360,6.8
E07000010,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,0,1,101491,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43134,4660,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.563,2.164753703703704,2.1649233386380575,5379,3727,59.05797101449275,40.92007026789635,5,733016,5.4,3169427,5.7,7790,Fenland,76.76,7.7,906960,66.9,6.7,3803360,6.8
E07000011,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,177352,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73996,6242,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.439,2.164753703703704,2.1649233386380575,5775,5034,53.42769913960589,46.572300860394115,3,733016,5.4,3169427,5.7,11210,Huntingdonshire,63.21,6.3,906960,66.9,6.7,3803360,6.8
E07000012,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,157519,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,7500,6400,159000,8.8,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64070,5324,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.356,2.164753703703704,2.1649233386380575,4222,3299,56.15108392073414,43.87551536108525,3,733016,5.4,3169427,5.7,9895,South Cambridgeshire,62.82,6.3,906960,66.9,6.7,3803360,6.8
E07000026,North,0.25,25,0.22722513089005236,22.7,NA,NA,NA,97527,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44283,6091,13.8,6512562,716982,11,23021307,2364744,10.3,0.41,1.197757142857143,2.1649233386380575,4948,3189,60.80117965101991,39.18653231752273,5,955363,6.3,3169427,5.7,6655,Allerdale,68.24,6.8,1077980,71.4,7.1,3803360,6.8
E07000027,North,0,0,0.22722513089005236,22.7,NA,NA,NA,67137,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32698,4699,14.4,6512562,716982,11,23021307,2364744,10.3,0.129,1.197757142857143,2.1649233386380575,3159,2139,59.581290079215385,40.343266691814414,5,955363,6.3,3169427,5.7,6420,Barrow-in-Furness,95.63,9.6,1077980,71.4,7.1,3803360,6.8
E07000028,North,0.07692307692307693,7.7,0.22722513089005236,22.7,NA,NA,NA,108387,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50540,6077,12,6512562,716982,11,23021307,2364744,10.3,0.75,1.197757142857143,2.1649233386380575,4900,3805,56.2894887995405,43.71051120045951,5,955363,6.3,3169427,5.7,6945,Carlisle,64.08,6.4,1077980,71.4,7.1,3803360,6.8
E07000029,North,0.5,50,0.22722513089005236,22.7,1,0,1,68424,15097791,55977178,0,0.01,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32006,4350,13.6,6512562,716982,11,23021307,2364744,10.3,0.311,1.197757142857143,2.1649233386380575,3476,2010,63.38439095550693,36.65207877461707,5,955363,6.3,3169427,5.7,4845,Copeland,70.81,7.1,1077980,71.4,7.1,3803360,6.8
E07000030,North,0,0,0.22722513089005236,22.7,NA,NA,NA,52881,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24110,3536,14.7,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,1500,1310,53.475935828877006,46.702317290552585,3,955363,6.3,3169427,5.7,3255,Eden,61.55,6.2,1077980,71.4,7.1,3803360,6.8
E07000031,North,0,0,0.22722513089005236,22.7,1,0,1,104532,15097791,55977178,0,0.01,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48798,6123,12.5,6512562,716982,11,23021307,2364744,10.3,0.6,1.197757142857143,2.1649233386380575,2750,2719,50.246665448565686,49.680248492600036,3,955363,6.3,3169427,5.7,6530,South Lakeland,62.47,6.2,1077980,71.4,7.1,3803360,6.8
E07000032,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,126678,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55791,5867,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.584,2.164753703703704,2.1649233386380575,5144,3735,57.934452077936704,42.065547922063296,4,733016,5.4,3169427,5.7,7465,Amber Valley,58.93,5.9,906960,66.9,6.7,3803360,6.8
E07000033,Central,0.6,60,0.3305084745762712,33.1,NA,NA,NA,79530,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34761,3754,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.016,2.164753703703704,2.1649233386380575,4101,2772,59.62489095667345,40.30241349229427,5,733016,5.4,3169427,5.7,5555,Bolsover,69.85,7,906960,66.9,6.7,3803360,6.8
E07000034,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,5,0,5,104628,13551491,55977178,0,0.05,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49652,5140,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.246,2.164753703703704,2.1649233386380575,5855,3895,60.02665573098216,39.93233545212221,6,733016,5.4,3169427,5.7,7055,Chesterfield,67.43,6.7,906960,66.9,6.7,3803360,6.8
E07000035,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,71977,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32734,4130,12.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.427,2.164753703703704,2.1649233386380575,1881,1378,57.82354749462036,42.3608976329542,3,733016,5.4,3169427,5.7,4035,Derbyshire Dales,56.06,5.6,906960,66.9,6.7,3803360,6.8
E07000036,Central,0.2,20,0.3305084745762712,33.1,NA,NA,NA,115490,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51701,5340,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.449,2.164753703703704,2.1649233386380575,6074,4258,58.79392120801471,41.2157583970574,5,733016,5.4,3169427,5.7,6800,Erewash,58.88,5.9,906960,66.9,6.7,3803360,6.8
E07000037,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,1,2,92221,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41392,4346,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.995,2.164753703703704,2.1649233386380575,3414,2479,57.92331184255175,42.05972175093316,4,733016,5.4,3169427,5.7,5425,High Peak,58.83,5.9,906960,66.9,6.7,3803360,6.8
E07000038,Central,0.15384615384615385,15.4,0.3305084745762712,33.1,NA,NA,NA,101125,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45769,4760,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.038,2.164753703703704,2.1649233386380575,4020,2812,58.82352941176471,41.14720515071701,4,733016,5.4,3169427,5.7,6285,North East Derbyshire,62.15,6.2,906960,66.9,6.7,3803360,6.8
E07000039,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,104493,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41348,4067,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.641,2.164753703703704,2.1649233386380575,3728,3009,55.31157270029674,44.64391691394658,4,733016,5.4,3169427,5.7,5520,South Derbyshire,52.83,5.3,906960,66.9,6.7,3803360,6.8
E07000040,South and the Channel Islands,0.1,10,0.03931451612903226,3.9,1,0,1,144317,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64717,6267,9.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.225,1.6915622829332815,2.1649233386380575,4836,3845,55.688622754491014,44.276830953477656,3,354169,4.4,3169427,5.7,10135,East Devon,70.23,7,493685,61.7,6.2,3803360,6.8
E07000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,130428,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54112,5613,10.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.567,1.6915622829332815,2.1649233386380575,5091,3889,56.69265033407572,43.30734966592428,4,354169,4.4,3169427,5.7,6760,Exeter,51.83,5.2,493685,61.7,6.2,3803360,6.8
E07000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,81695,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35964,3972,11,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.974,1.6915622829332815,2.1649233386380575,2977,2335,56.07459031832737,43.9819174985873,4,354169,4.4,3169427,5.7,4800,Mid Devon,58.76,5.9,493685,61.7,6.2,3803360,6.8
E07000043,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,96110,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43820,5147,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.61,1.6915622829332815,2.1649233386380575,4641,3283,58.5615141955836,41.42586750788644,5,354169,4.4,3169427,5.7,7500,North Devon,78.04,7.8,493685,61.7,6.2,3803360,6.8
E07000044,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,86221,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40445,4383,10.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.166,1.6915622829332815,2.1649233386380575,3227,2059,61.00189035916824,38.92249527410208,4,354169,4.4,3169427,5.7,5195,South Hams,60.25,6,493685,61.7,6.2,3803360,6.8
E07000045,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,132844,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59307,5717,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.5,1.6915622829332815,2.1649233386380575,5144,3887,56.97197917820357,43.05017166906634,4,354169,4.4,3169427,5.7,9370,Teignbridge,70.53,7.1,493685,61.7,6.2,3803360,6.8
E07000046,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,68143,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30662,3854,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.924,1.6915622829332815,2.1649233386380575,3171,2122,59.92063492063492,40.09826152683296,5,354169,4.4,3169427,5.7,4905,Torridge,71.98,7.2,493685,61.7,6.2,3803360,6.8
