LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 6,week 7,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,12,0,12,268607,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,35100,28600,273100,23.3,19.6,6387600,664500,10.4,132.12,124.7,354.9,335,-20,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,105850,6290,5.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,6.965,1.6915622829332815,2.1649233386380575,12283,10270,54.4676511019467,45.5412176843599,5,334167,4.2,2982720,5.3,14200,Milton Keynes,52.87,5.3,303085,37.9,3.8,2269170,4.1
E06000043,South East,0,0,0.009569377990430622,1,38,28,66,290395,10412487,55977178,0.02,0.23,1308,0.01,0.13,38535,0.07,0.69,16800,15800,291300,11.2,19.6,6515400,887600,13.6,68.07,53.63,197.7,155.7,-42,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,130091,14575,11.2,4357263,362806,8.3,23021307,2364744,10.3,3.479,2.105948717948718,2.1649233386380575,17206,10556,61.96564266935572,38.016350343933446,6,461809,4.4,2982720,5.3,9560,Brighton and Hove,32.92,3.3,410180,39.4,3.9,2269170,4.1
E06000044,South East,0.04,4,0.009569377990430622,1,27,224,251,215133,10412487,55977178,0.12,1.17,1308,0.01,0.13,38535,0.07,0.69,17300,10500,214200,13,19.6,6515400,887600,13.6,149.37,114.93,321.3,247.3,-74,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,91464,9859,10.8,4357263,362806,8.3,23021307,2364744,10.3,5.51,2.105948717948718,2.1649233386380575,12293,7887,60.92278719397364,39.08712459113887,6,461809,4.4,2982720,5.3,7275,Portsmouth,33.82,3.4,410180,39.4,3.9,2269170,4.1
E06000045,South East,0,0,0.009569377990430622,1,9,144,153,252796,10412487,55977178,0.06,0.61,1308,0.01,0.13,38535,0.07,0.69,25300,16100,253600,16.4,19.6,6515400,887600,13.6,140.19,142.17,354.4,359.4,5,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,105322,10964,10.4,4357263,362806,8.3,23021307,2364744,10.3,2.233,2.105948717948718,2.1649233386380575,17195,11638,59.64066456245014,40.36627241510874,7,461809,4.4,2982720,5.3,10250,Southampton,40.55,4.1,410180,39.4,3.9,2269170,4.1
E06000046,South East,0,0,0.009569377990430622,1,NA,NA,NA,141538,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,1700,2600,137100,3.1,19.6,6515400,887600,13.6,96.63,41.62,136.8,58.9,-78,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,65398,7310,11.2,4357263,362806,8.3,23021307,2364744,10.3,1.284,2.105948717948718,2.1649233386380575,6745,4852,58.1766430912541,41.84923236156633,5,461809,4.4,2982720,5.3,5825,Isle of Wight,41.16,4.1,410180,39.4,3.9,2269170,4.1
E06000047,North,0.6515151515151515,65.2,0.22722513089005236,22.7,1,1,2,526980,15097791,55977178,0,0,20129,0.13,1.33,38535,0.07,0.69,2100,6500,519400,1.7,19.6,12527000,1580800,12.6,158.84,132.24,837.1,696.9,-140,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,233658,22919,9.8,6512562,716982,11,23021307,2364744,10.3,0.623,1.197757142857143,2.1649233386380575,33215,17847,65.04327732738025,34.94888967218893,6,903963,6,2982720,5.3,26330,County Durham,49.96,5,700410,46.4,4.6,2269170,4.1
E06000049,North,0,0,0.22722513089005236,22.7,1,37,38,380790,15097791,55977178,0.01,0.1,20129,0.13,1.33,38535,0.07,0.69,7100,14200,377300,5.7,19.6,12527000,1580800,12.6,120.53,99.44,459,378.7,-80,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,167004,16441,9.8,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,14463,11092,56.602222917971204,43.409517845961176,4,903963,6,2982720,5.3,14565,Cheshire East,38.25,3.8,700410,46.4,4.6,2269170,4.1
E06000050,North,0,0,0.22722513089005236,22.7,1,132,133,340502,15097791,55977178,0.04,0.39,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,134.08,118.34,456.5,403,-54,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,148163,15769,10.6,6512562,716982,11,23021307,2364744,10.3,0.662,1.197757142857143,2.1649233386380575,16016,11882,57.42148286246953,42.600028682059374,5,903963,6,2982720,5.3,14445,Cheshire West and Chester,42.42,4.2,700410,46.4,4.6,2269170,4.1
E06000051,Central,0.38461538461538464,38.5,0.3305084745762712,33.1,NA,NA,NA,320274,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,3600,5500,310300,3,19.6,9279100,1816500,19.6,143.59,118.22,459.9,378.6,-81,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,137012,16826,12.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.104,2.164753703703704,2.1649233386380575,11642,8690,57.24822974036192,42.73210070810386,4,693029,5.1,2982720,5.3,11600,Shropshire,36.22,3.6,528550,39,3.9,2269170,4.1
E06000052,South and the Channel Islands,0.0547945205479452,5.5,0.03931451612903226,3.9,5,0,5,565968,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,4200,9100,561200,2.3,19.6,6387600,664500,10.4,52.64,35.5,297.9,200.9,-97,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,252948,31826,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.252,1.6915622829332815,2.1649233386380575,26725,21060,55.92876276577934,44.073329984932194,5,334167,4.2,2982720,5.3,26575,Cornwall,46.95,4.7,303085,37.9,3.8,2269170,4.1
E06000053,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,2242,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104,231,20.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0,1.6915622829332815,2.1649233386380575,37,87,31.62393162393162,74.35897435897436,2,334167,4.2,2982720,5.3,105,Isles of Scilly,46.83,4.7,303085,37.9,3.8,2269170,4.1
E06000054,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,3,5,498064,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,9600,6800,490400,3.4,19.6,6387600,664500,10.4,118.59,84,590.7,418.4,-172,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,213598,17540,8.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.303,1.6915622829332815,2.1649233386380575,17873,14681,54.90093687605591,45.09599139917063,4,334167,4.2,2982720,5.3,18970,Wiltshire,38.09,3.8,303085,37.9,3.8,2269170,4.1
E06000055,South East,0,0,0.009569377990430622,1,5,0,5,171623,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,12400,23900,169800,21.4,19.6,6515400,887600,13.6,181.77,139.07,312,238.7,-73,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,68164,6900,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.698,2.105948717948718,2.1649233386380575,9726,6916,58.44600685054985,41.5600024037017,6,461809,4.4,2982720,5.3,6235,Bedford,36.33,3.6,410180,39.4,3.9,2269170,4.1
E06000056,South East,0,0,0.009569377990430622,1,1,10,11,283606,10412487,55977178,0,0.04,1308,0.01,0.13,38535,0.07,0.69,10700,13300,289800,8.3,19.6,6515400,887600,13.6,119.87,88.34,340,250.5,-90,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,111290,9307,8.4,4357263,362806,8.3,23021307,2364744,10.3,1.488,2.105948717948718,2.1649233386380575,9520,7375,56.35470313147457,43.657136091872374,3,461809,4.4,2982720,5.3,12820,Central Bedfordshire,45.2,4.5,410180,39.4,3.9,2269170,4.1
E06000057,North,0.3,30,0.22722513089005236,22.7,0,208,208,320274,15097791,55977178,0.06,0.65,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,115.68,108.24,370.5,346.7,-24,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,144722,14182,9.8,6512562,716982,11,23021307,2364744,10.3,1.346,1.197757142857143,2.1649233386380575,14041,9905,58.626304801670145,41.356993736951985,4,903963,6,2982720,5.3,16785,Northumberland,52.41,5.2,700410,46.4,4.6,2269170,4.1
E07000004,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,199448,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.136,1.6915622829332815,2.1649233386380575,6280,5199,54.70859830995731,45.29140169004269,3,334167,4.2,2982720,5.3,NA,NA,NA,NA,303085,37.9,3.8,2269170,4.1
E07000005,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,95927,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.499,1.6915622829332815,2.1649233386380575,2609,1682,60.87260849276714,39.244050396640226,3,334167,4.2,2982720,5.3,NA,NA,NA,NA,303085,37.9,3.8,2269170,4.1
E07000006,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,33,36,70043,8007328,55977178,0.05,0.51,1177,0.01,0.15,38535,0.07,0.69,25600,44900,538000,13.2,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.506,1.6915622829332815,2.1649233386380575,2078,1329,61.04582843713279,39.04230317273796,3,334167,4.2,2982720,5.3,17810,South Bucks,254.27,25.4,303085,37.9,3.8,2269170,4.1
E07000007,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,174641,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.554,1.6915622829332815,2.1649233386380575,6698,4590,59.332093188059176,40.65904863141111,4,334167,4.2,2982720,5.3,NA,NA,NA,NA,303085,37.9,3.8,2269170,4.1
E07000008,Central,0,0,0.3305084745762712,33.1,6,0,6,125758,13551491,55977178,0,0.05,8965,0.07,0.66,38535,0.07,0.69,18000,4200,122100,18.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49951,5522,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.059,2.164753703703704,2.1649233386380575,4430,3197,58.08312573751147,41.91687426248853,4,693029,5.1,2982720,5.3,4290,Cambridge,34.11,3.4,528550,39,3.9,2269170,4.1
E07000009,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,89362,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4400,NA,89200,6.3,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36914,3661,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.12,2.164753703703704,2.1649233386380575,2428,2066,54.075723830734965,46.01336302895323,3,693029,5.1,2982720,5.3,3570,East Cambridgeshire,39.95,4,528550,39,3.9,2269170,4.1
E07000010,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,0,1,101491,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43134,4660,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.563,2.164753703703704,2.1649233386380575,5024,3721,57.45654162854529,42.554894784995426,5,693029,5.1,2982720,5.3,4860,Fenland,47.89,4.8,528550,39,3.9,2269170,4.1
E07000011,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,177352,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,7900,3000,176600,6.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73996,6242,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.439,2.164753703703704,2.1649233386380575,5541,4902,53.074712643678154,46.95402298850574,3,693029,5.1,2982720,5.3,7570,Huntingdonshire,42.68,4.3,528550,39,3.9,2269170,4.1
E07000012,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,157519,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,5400,6300,158400,7.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64070,5324,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.356,2.164753703703704,2.1649233386380575,3947,3303,54.43387119018066,45.55233760860571,3,693029,5.1,2982720,5.3,6710,South Cambridgeshire,42.6,4.3,528550,39,3.9,2269170,4.1
E07000026,North,0.25,25,0.22722513089005236,22.7,NA,NA,NA,97527,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44283,6091,13.8,6512562,716982,11,23021307,2364744,10.3,0.41,1.197757142857143,2.1649233386380575,4658,3177,59.47395301327886,40.56435137895812,5,903963,6,2982720,5.3,4140,Allerdale,42.45,4.2,700410,46.4,4.6,2269170,4.1
E07000027,North,0,0,0.22722513089005236,22.7,NA,NA,NA,67137,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32698,4699,14.4,6512562,716982,11,23021307,2364744,10.3,0.129,1.197757142857143,2.1649233386380575,2955,2146,57.94117647058824,42.07843137254902,4,903963,6,2982720,5.3,4985,Barrow-in-Furness,74.25,7.4,700410,46.4,4.6,2269170,4.1
E07000028,North,0.07692307692307693,7.7,0.22722513089005236,22.7,NA,NA,NA,108387,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50540,6077,12,6512562,716982,11,23021307,2364744,10.3,0.75,1.197757142857143,2.1649233386380575,4687,3691,55.944139412747674,44.055860587252326,4,903963,6,2982720,5.3,4035,Carlisle,37.23,3.7,700410,46.4,4.6,2269170,4.1
E07000029,North,0.5,50,0.22722513089005236,22.7,1,0,1,68424,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32006,4350,13.6,6512562,716982,11,23021307,2364744,10.3,0.311,1.197757142857143,2.1649233386380575,3344,1974,62.91627469426152,37.14016933207902,5,903963,6,2982720,5.3,3065,Copeland,44.79,4.5,700410,46.4,4.6,2269170,4.1
E07000030,North,0,0,0.22722513089005236,22.7,NA,NA,NA,52881,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24110,3536,14.7,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,1341,1397,48.941605839416056,50.98540145985402,3,903963,6,2982720,5.3,2335,Eden,44.16,4.4,700410,46.4,4.6,2269170,4.1
E07000031,North,0,0,0.22722513089005236,22.7,1,0,1,104532,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48798,6123,12.5,6512562,716982,11,23021307,2364744,10.3,0.6,1.197757142857143,2.1649233386380575,2457,2885,46.0198539052257,54.03633639258288,2,903963,6,2982720,5.3,4395,South Lakeland,42.04,4.2,700410,46.4,4.6,2269170,4.1
E07000032,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,126678,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55791,5867,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.584,2.164753703703704,2.1649233386380575,5060,3748,57.480404407588324,42.57639441099625,4,693029,5.1,2982720,5.3,4700,Amber Valley,37.1,3.7,528550,39,3.9,2269170,4.1
E07000033,Central,0.6,60,0.3305084745762712,33.1,NA,NA,NA,79530,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34761,3754,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.016,2.164753703703704,2.1649233386380575,3866,2802,58.01320528211284,42.046818727491,5,693029,5.1,2982720,5.3,3500,Bolsover,44.01,4.4,528550,39,3.9,2269170,4.1
E07000034,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,5,0,5,104628,13551491,55977178,0,0.05,8965,0.07,0.66,38535,0.07,0.69,NA,6700,103800,9.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49652,5140,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.246,2.164753703703704,2.1649233386380575,5509,3897,58.54410201912859,41.41339001062699,5,693029,5.1,2982720,5.3,3785,Chesterfield,36.18,3.6,528550,39,3.9,2269170,4.1
E07000035,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,71977,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32734,4130,12.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.427,2.164753703703704,2.1649233386380575,1714,1421,54.67304625199362,45.32695374800638,2,693029,5.1,2982720,5.3,2635,Derbyshire Dales,36.61,3.7,528550,39,3.9,2269170,4.1
E07000036,Central,0.2,20,0.3305084745762712,33.1,NA,NA,NA,115490,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4400,7500,115600,10.3,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51701,5340,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.449,2.164753703703704,2.1649233386380575,5898,4392,57.30664593859308,42.67392149242129,5,693029,5.1,2982720,5.3,4270,Erewash,36.97,3.7,528550,39,3.9,2269170,4.1
E07000037,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,1,2,92221,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41392,4346,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.995,2.164753703703704,2.1649233386380575,3261,2528,56.31151787256087,43.65394577793128,4,693029,5.1,2982720,5.3,3725,High Peak,40.39,4,528550,39,3.9,2269170,4.1
E07000038,Central,0.15384615384615385,15.4,0.3305084745762712,33.1,NA,NA,NA,101125,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45769,4760,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.038,2.164753703703704,2.1649233386380575,3770,2685,58.395291201982644,41.58921933085502,4,693029,5.1,2982720,5.3,3560,North East Derbyshire,35.2,3.5,528550,39,3.9,2269170,4.1
E07000039,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,104493,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,5700,5200,103900,10.5,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41348,4067,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.641,2.164753703703704,2.1649233386380575,3507,2997,53.920664206642066,46.079335793357934,3,693029,5.1,2982720,5.3,3615,South Derbyshire,34.6,3.5,528550,39,3.9,2269170,4.1
E07000040,South and the Channel Islands,0.1,10,0.03931451612903226,3.9,1,0,1,144317,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,4800,1500,143400,4.4,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64717,6267,9.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.225,1.6915622829332815,2.1649233386380575,4458,3931,53.11569164780175,46.83664958894317,3,334167,4.2,2982720,5.3,6175,East Devon,42.79,4.3,303085,37.9,3.8,2269170,4.1
E07000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,130428,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,8400,2200,129700,8.1,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54112,5613,10.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.567,1.6915622829332815,2.1649233386380575,4653,3919,54.28771438571929,45.72395286430988,4,334167,4.2,2982720,5.3,3800,Exeter,29.13,2.9,303085,37.9,3.8,2269170,4.1
E07000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,81695,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35964,3972,11,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.974,1.6915622829332815,2.1649233386380575,2789,2367,54.123811372016306,45.93440714147099,3,334167,4.2,2982720,5.3,3165,Mid Devon,38.74,3.9,303085,37.9,3.8,2269170,4.1
E07000043,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,96110,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43820,5147,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.61,1.6915622829332815,2.1649233386380575,4225,3532,54.452893414099755,45.52133006830777,4,334167,4.2,2982720,5.3,4320,North Devon,44.95,4.5,303085,37.9,3.8,2269170,4.1
E07000044,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,86221,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40445,4383,10.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.166,1.6915622829332815,2.1649233386380575,3054,2171,58.43857634902411,41.54228855721393,4,334167,4.2,2982720,5.3,3335,South Hams,38.68,3.9,303085,37.9,3.8,2269170,4.1
E07000045,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,132844,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59307,5717,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.5,1.6915622829332815,2.1649233386380575,4772,4072,53.975794593371795,46.05813821965841,4,334167,4.2,2982720,5.3,6460,Teignbridge,48.63,4.9,303085,37.9,3.8,2269170,4.1
E07000046,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,68143,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30662,3854,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.924,1.6915622829332815,2.1649233386380575,2966,2201,57.40274820979292,42.59725179020709,4,334167,4.2,2982720,5.3,3135,Torridge,46.01,4.6,303085,37.9,3.8,2269170,4.1
