TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
London,Redbridge,ltla,2021-05-08,11,0,17.4,53,E09000026,Redbridge
London,Richmond upon Thames,ltla,2021-05-08,4,-32.6,15.7,31,E09000027,Richmond upon Thames
London,Southwark,ltla,2021-05-08,1,-22.6,12.9,41,E09000028,Southwark
London,Sutton,ltla,2021-05-08,1,-46.2,10.2,21,E09000029,Sutton
London,Tower Hamlets,ltla,2021-05-08,10,2.9,22.2,72,E09000030,Tower Hamlets
London,Waltham Forest,ltla,2021-05-08,6,-15.9,13.4,37,E09000031,Waltham Forest
London,Wandsworth,ltla,2021-05-08,7,7.3,17.9,59,E09000032,Wandsworth
London,Westminster,ltla,2021-05-08,9,1.5,26,68,E09000033,Westminster
London,Hackney and City of London,ltla,2021-05-08,2,-26.4,13.4,39,E09000012,Hackney
London,Hackney and City of London,ltla,2021-05-08,2,-26.4,13.4,39,E09000001,City of London
South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-05-08,4,-16,7.3,42,E06000052,Cornwall
South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-05-08,4,-16,7.3,42,E06000053,Isles of Scilly
